Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,U01CLM,444.5500,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U01N: Columbia Center; coordination; W7ACS; Allstar 48844,,,,
2,U02CLO,444.5500,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U02N: Columbia Center Output; coordination simplex,,,,
3,U03BH1,440.5250,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U03N: Beacon Hill 1; tactical; W7ACS; Beacon Tower,,,,
4,U04BH2,442.3000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U04N: Beacon Hill 2; tactical; W7ACS; Beacon Tower; Allstar 48832,,,,
5,U05CH1,443.0250,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,"U05N: Capitol Hill 1; tactical; W7ACS; KP Hospital, Allstar 48841",,,,
6,U06CH2,442.8750,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,"U06N: Capitol Hill 2; tactical; W7ACS; Capitol Park, Allstar 48842",,,,
7,U07MAG,443.4750,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U07N: Magnolia; tactical; W7ACS; Allstar 48836,,,,
8,U08MPL,443.6500,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U08N: Maple Leaf; tactical; W7ACS,,,,
9,U09LFP,440.6000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U09N: Lake Forest Park; tactical; W7ACS; Allstar 48834,,,,
10,U10QA1,444.7000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U10N: Queen Anne 1; tactical; WW7SEA; Allstar 48845,,,,
11,U11WSE,441.8000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U11N: West Seattle UHF; tactical; W7AW,,,,
12,U12SSC,443.3750,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U12N: South Seattle College; tactical; K7RSD,,,,
13,U13WCR,443.2000,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U13N: Westcrest; tactical; W7ACS,,,,
14,U14QA2,444.4250,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U14N: Queen Anne 2; tactical; WW7SEA; KOMO Tower,,,,
15,U15CH3,444.3750,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U15N: Capitol Hill 3; tactical; AJ7JA; Madison/Pine,,,,
16,U16CH4,443.5250,+,5.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U16N: Capitol Hill 4; tactical; K7SLB; Madison/Pine,,,,
17,U21580,445.8000,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U21N: Simplex 445.800; simplex,,,,
18,U22582,445.8250,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U22N: Simplex 445.825; simplex,,,,
19,U23585,445.8500,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U23N: Simplex 445.850; simplex,,,,
20,U24587,445.8750,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U24N: Simplex 445.875; simplex,,,,
21,U25559,445.9000,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U25N: Simplex 445.900; simplex,,,,
22,U26597,445.9750,,0.000000,Tone,123.0,123.0,023,NN,023,Tone->Tone,NFM,5.0,,5.0W,U26N: Simplex 445.975; simplex,,,,
